Country,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of households owning at least one ITN,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,People living with HIVAIDS_Total 0-14 yr,Proportion of women 15-49 year-olds who believe that the practice of female genital mutilationcutting should continue,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Female,Child discipline_Male,Child discipline_Total,Proportion of population in malaria risk areas using effective malaria treatment measures,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Vitamin A supplementation coverage (full),Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Father's support for learning,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Children orphaned due to all causes,Children left in inadequate care_Female,Children left in inadequate care_Male,Children left in inadequate care_Poorest 20%,Children left in inadequate care_Richest 20%,Children left in inadequate care_Total,Proportion of under-five children with suspected pneumonia receiving antibiotics,Female genital mutilationcutting of daughters,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Poorest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Richest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Rural,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Urban,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of richest to poorest,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of urban to rural,Children orphaned by AIDS,Female genital mutilationcutting,Proportion of population in malaria risk areas using effective malaria prevention measures,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT
Cyprus,106.0,2.6,2.4,1.5,1.0,0.0,96.0,0.0,0.0,5.3,6.0,6.7,0.4,2.4,0.0,100.0,100.0,100.0,1.0,0.0,0.0,14.0,1117.0,153.0,244.0,65.0,0.0,0.0,0.0,0.0,100.0,0.0,73.0,77.0,80.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,11.0,7.0,3.0,3.0,3.0,184.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,7.0,0.0,99.0,19.0,19.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,100.0,100.0,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Czech Republic,108.0,2.0,1.8,1.5,2.0,0.0,99.0,0.0,0.0,7.6,6.2,4.9,0.6,1.0,0.0,97.0,98.0,99.0,1.0,0.0,0.0,10.0,10534.0,1069.0,1836.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,72.0,78.0,99.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,99.0,0.0,0.0,14.0,7.0,4.0,4.0,4.0,169.0,0.0,0.0,2.0,0.0,5.0,12.0,12.0,10.0,0.0,99.0,16.0,12.0,11.0,0.0,116.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,13.0,3.0,20.0,4.0,100.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Côte d'Ivoire,104.0,7.9,6.3,4.3,41.0,82.0,62.0,0.0,2.2,0.9,1.3,1.7,1.2,1.7,68.0,11.0,24.0,36.0,3.3,29.0,90.0,23.0,20153.0,4653.0,9539.0,2992.0,74.0,75.0,5.0,5.0,57.0,0.0,44.0,53.0,55.0,62.0,170.0,360.0,61.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.4,0.6,1.0,3.0,51.0,1.0,91.0,91.0,91.0,18.0,111.0,38.0,58.0,25.0,233.0,151.0,139.0,105.0,125.0,115.0,17.0,4.0,37.0,540.0,100.0,400.0,21.0,13.0,12.0,84.0,75.0,52.0,41.0,34.0,40.0,679.0,29.0,95.0,45.0,59.0,84.0,3.3,1.9,104.0,81.0,6.0,0.0,68.0,80.0,91.0,49.0,1200.0,58.0,60.0,62.0,51.0,59.0,0.0,9.0,91.0,21.0,6.0,20.0,16.0,9.0,3.4,2.2,30.0,27.0,24.0,17.0,28.0,3.2,2.0,89.0,41.0,55.0,79.0,17.0,53.0,6.0,12.0,14.0,17.0,22.0,2.0,1.5,410.0,36.0,39.0,34.0,57.0,62.0
Democratic People's Republic of Korea,110.0,4.0,2.4,2.0,18.0,93.0,0.0,0.0,0.0,-2.5,1.4,5.0,2.6,0.9,0.0,71.0,80.0,86.0,1.2,0.0,0.0,17.0,24451.0,4103.0,6757.0,1706.0,98.0,12.0,4.0,5.0,95.0,94.0,62.0,71.0,69.0,94.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,2.8,0.0,69.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,99.0,18.0,0.0,45.0,58.0,32.0,35.0,33.0,69.0,65.0,36.0,77.0,100.0,81.0,7.0,5.0,10.0,25.0,95.0,35.0,21.0,14.0,75.0,348.0,0.0,0.0,100.0,100.0,100.0,0.0,1.0,23.0,26.0,13.0,0.0,97.0,98.0,99.0,99.0,0.0,16.0,17.0,0.0,0.0,17.0,88.0,0.0,100.0,0.0,0.0,27.0,19.0,13.0,0.0,2.0,0.0,32.0,26.0,42.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,6.0,670.0,0.0,0.0,73.0,74.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0
Democratic Republic of the Congo,107.0,6.2,7.1,5.7,47.0,70.0,70.0,0.0,1.5,0.0,0.4,0.7,-0.7,1.1,51.0,24.0,24.0,24.0,1.0,25.0,75.0,24.0,67758.0,16323.0,35852.0,12037.0,67.0,465.0,8.0,9.0,75.0,45.0,44.0,47.0,48.0,70.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,24.0,0.0,0.0,14.0,30.0,12.0,21.0,2.8,1.7,2.2,17.0,0.0,0.0,0.0,0.0,52.0,0.0,91.0,92.0,92.0,39.0,135.0,40.0,78.0,43.0,244.0,181.0,181.0,158.0,178.0,168.0,5.0,37.0,53.0,550.0,98.0,540.0,21.0,19.0,16.0,59.0,79.0,48.0,50.0,43.0,36.0,2912.0,69.0,99.0,75.0,80.0,96.0,1.4,1.3,117.0,111.0,7.0,0.0,27.0,45.0,79.0,71.0,0.0,60.0,60.0,69.0,39.0,60.0,42.0,0.0,89.0,29.0,12.0,27.0,24.0,17.0,2.3,1.6,0.0,43.0,8.0,8.0,25.0,1.1,0.8,27.0,29.0,28.0,24.0,10.0,30.0,28.0,26.0,27.0,27.0,26.0,0.9,1.0,0.0,0.0,38.0,16.0,0.0,70.0
Denmark,106.0,2.1,1.7,1.9,2.0,0.0,91.0,0.0,3.2,4.4,4.1,3.8,1.2,-0.6,0.0,100.0,100.0,100.0,1.0,0.0,0.0,13.0,5573.0,701.0,1212.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,75.0,79.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,91.0,0.0,16.0,9.0,6.0,3.0,4.0,4.0,169.0,0.0,0.0,0.0,0.0,12.0,10.0,12.0,10.0,0.0,94.0,15.0,12.0,11.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,21.0,0.0,100.0,100.0,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
Djibouti,105.0,7.4,6.2,3.7,33.0,79.0,87.0,7.0,0.0,1.4,1.5,1.5,0.9,2.5,30.0,10.0,50.0,63.0,6.3,0.0,92.0,22.0,906.0,202.0,382.0,115.0,89.0,2.0,5.0,10.0,87.0,0.0,43.0,51.0,58.0,87.0,5.0,9.0,1.0,37.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,2.0,0.0,23.0,0.3,0.1,0.2,1.4,35.0,5.0,71.0,73.0,72.0,1.0,27.0,62.0,87.0,67.0,0.0,122.0,106.0,84.0,95.0,90.0,26.0,1.0,18.0,550.0,95.0,200.0,20.0,14.0,10.0,0.0,89.0,49.0,42.0,29.0,23.0,26.0,0.0,0.0,40.0,93.0,95.0,0.0,2.3,94.0,72.0,12.0,10.0,54.0,88.0,99.0,84.0,46.0,13.0,11.0,0.0,0.0,12.0,43.0,49.0,92.0,0.0,0.0,27.0,23.0,18.0,0.0,1.5,0.0,31.0,26.0,15.0,0.0,0.0,1.1,0.0,82.0,89.0,90.0,10.0,140.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,9.0,93.0,20.0,0.0,0.0,87.0
Dominica,0.0,0.0,0.0,0.0,8.0,0.0,98.0,7.0,5.7,1.6,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,21.0,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,48.0,0.0,99.0,0.0,54.0,17.0,15.0,11.0,13.0,12.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,96.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
Dominican Republic,108.0,6.2,3.5,2.5,14.0,90.0,71.0,7.0,3.7,4.1,4.1,4.0,2.9,1.5,0.0,75.0,83.0,87.0,1.2,25.0,78.0,20.0,10056.0,1967.0,3672.0,1051.0,98.0,5.0,0.0,2.0,98.0,95.0,58.0,68.0,73.0,80.0,24.0,44.0,0.0,0.0,39.0,41.0,31.0,46.0,33.0,34.0,21.0,41.0,37.0,42.0,1.5,1.2,2.0,73.0,0.4,0.1,0.2,0.7,88.0,2.0,65.0,69.0,67.0,0.0,98.0,70.0,84.0,65.0,122.0,58.0,39.0,23.0,27.0,25.0,83.0,8.0,12.0,160.0,0.0,150.0,11.0,6.0,6.0,19.0,91.0,42.0,30.0,21.0,0.0,216.0,95.0,99.0,97.0,98.0,98.0,1.0,1.0,45.0,21.0,42.0,8.0,84.0,86.0,87.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,99.0,5.0,1.0,4.0,3.0,3.0,4.4,1.2,0.0,10.0,58.0,36.0,61.0,1.5,1.1,93.0,73.0,79.0,83.0,11.0,240.0,41.0,38.0,39.0,41.0,42.0,0.9,1.1,0.0,0.0,0.0,34.0,62.0,84.0
East Asia and Pacific,105.0,5.6,2.6,1.8,11.0,85.0,10.0,4.0,3.9,3.4,4.7,5.9,3.8,1.8,0.0,58.0,67.0,77.0,1.3,8.0,0.0,16.0,2032532.0,317250.0,533810.0,141248.0,95.0,590.0,4.0,4.0,84.0,77.0,61.0,68.0,73.0,89.0,720.0,2400.0,64.0,0.0,20.0,23.0,14.0,35.0,0.0,0.0,0.0,0.0,21.0,24.0,2.4,1.1,0.0,64.0,0.1,0.1,0.1,0.2,57.0,2.0,0.0,0.0,0.0,0.0,14.0,64.0,92.0,41.0,120.0,55.0,39.0,19.0,21.0,20.0,0.0,28.0,42.0,0.0,85.0,82.0,10.0,7.0,7.0,87.0,95.0,36.0,23.0,14.0,0.0,28448.0,54.0,92.0,88.0,92.0,95.0,1.7,1.1,41.0,17.0,23.0,5.0,84.0,90.0,97.0,95.0,28700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,24.0,10.0,10.0,6.0,5.0,2.5,2.0,95.0,12.0,63.0,48.0,48.0,1.9,1.2,89.0,65.0,70.0,80.0,6.0,680.0,36.0,41.0,41.0,43.0,46.0,1.1,1.1,510.0,0.0,6.0,0.0,0.0,91.0
Eastern and Southern Africa,104.0,6.8,6.0,4.5,29.0,81.0,76.0,4.0,1.4,1.8,3.1,4.3,0.6,1.4,54.0,27.0,35.0,54.0,2.0,26.0,0.0,22.0,418709.0,94195.0,196675.0,63188.0,85.0,1177.0,5.0,7.0,43.0,44.0,47.0,51.0,56.0,76.0,8700.0,17200.0,2200.0,0.0,35.0,36.0,0.0,0.0,38.0,40.0,0.0,0.0,32.0,48.0,0.0,1.5,0.0,34.0,4.3,1.9,3.1,7.0,84.0,3.0,0.0,0.0,0.0,31.0,102.0,55.0,79.0,56.0,214.0,162.0,135.0,79.0,89.0,84.0,0.0,52.0,59.0,0.0,72.0,410.0,19.0,15.0,12.0,50.0,85.0,47.0,43.0,35.0,0.0,14399.0,28.0,77.0,36.0,44.0,75.0,2.7,2.1,100.0,55.0,4.0,5.0,50.0,61.0,87.0,79.0,27200.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,81.0,26.0,12.0,20.0,18.0,12.0,2.2,1.7,39.0,40.0,48.0,38.0,23.0,2.2,1.7,50.0,28.0,37.0,49.0,0.0,52.0,34.0,44.0,38.0,39.0,46.0,1.3,1.2,10700.0,42.0,41.0,30.0,44.0,79.0
Ecuador,108.0,6.3,3.7,2.4,10.0,85.0,99.0,8.0,4.8,4.3,4.0,3.7,2.7,1.9,0.0,84.0,92.0,96.0,1.1,0.0,0.0,19.0,14666.0,2843.0,5234.0,1469.0,99.0,7.0,0.0,0.0,85.0,58.0,58.0,69.0,76.0,98.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.1,0.2,0.2,0.4,77.0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,99.0,0.0,138.0,52.0,34.0,21.0,25.0,23.0,86.0,40.0,23.0,61.0,0.0,110.0,12.0,6.0,5.0,0.0,99.0,42.0,29.0,20.0,0.0,298.0,99.0,98.0,99.0,98.0,98.0,1.0,1.0,41.0,20.0,26.0,5.0,89.0,94.0,96.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,0.0,0.0,1.0,0.0,92.0,90.0,89.0,8.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Egypt,105.0,5.9,4.4,2.7,7.0,86.0,0.0,5.0,5.1,6.6,6.7,6.8,1.6,2.3,0.0,93.0,95.0,97.0,1.0,7.0,99.0,19.0,82537.0,15964.0,30537.0,9092.0,98.0,40.0,1.0,7.0,72.0,66.0,50.0,62.0,73.0,96.0,2.0,10.0,0.0,54.0,3.0,5.0,2.0,9.0,16.0,18.0,9.0,28.0,3.0,7.0,4.9,2.3,3.1,60.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,92.0,0.0,50.0,73.0,96.0,56.0,237.0,86.0,44.0,20.0,22.0,21.0,91.0,53.0,35.0,55.0,0.0,66.0,16.0,9.0,5.0,79.0,97.0,41.0,32.0,23.0,0.0,1886.0,55.0,97.0,72.0,79.0,90.0,1.8,1.2,63.0,18.0,28.0,21.0,99.0,99.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,24.0,74.0,8.0,5.0,6.0,6.0,6.0,1.4,1.0,100.0,29.0,75.0,52.0,99.0,1.0,1.0,100.0,99.0,99.0,99.0,13.0,490.0,34.0,23.0,29.0,28.0,28.0,0.7,1.0,0.0,91.0,0.0,0.0,0.0,96.0
El Salvador,114.0,6.2,4.0,2.2,6.0,88.0,90.0,12.0,4.8,5.7,6.6,7.3,2.3,2.8,0.0,83.0,87.0,89.0,1.1,0.0,0.0,23.0,6227.0,1440.0,2394.0,631.0,91.0,2.0,1.0,1.0,85.0,78.0,57.0,66.0,72.0,90.0,10.0,24.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.3,0.3,0.3,0.6,72.0,4.0,0.0,0.0,0.0,0.0,65.0,67.0,89.0,33.0,158.0,60.0,34.0,14.0,17.0,15.0,115.0,31.0,54.0,56.0,0.0,81.0,13.0,8.0,7.0,62.0,90.0,43.0,32.0,20.0,0.0,126.0,91.0,98.0,94.0,96.0,97.0,1.1,1.0,47.0,13.0,25.0,6.0,76.0,88.0,94.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,94.0,12.0,1.0,7.0,6.0,4.0,12.9,2.0,0.0,19.0,75.0,55.0,98.0,1.0,1.0,99.0,99.0,99.0,99.0,9.0,490.0,0.0,0.0,56.0,58.0,60.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,89.0
Equatorial Guinea,105.0,5.7,5.9,5.1,37.0,75.0,0.0,0.0,0.0,2.2,2.3,2.3,-0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,720.0,154.0,327.0,111.0,73.0,3.0,0.0,3.0,0.0,0.0,40.0,47.0,51.0,0.0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.1,1.6,2.8,4.7,0.0,3.0,0.0,0.0,0.0,49.0,128.0,0.0,39.0,0.0,0.0,190.0,152.0,112.0,124.0,118.0,16.0,24.0,0.0,0.0,0.0,240.0,25.0,20.0,14.0,33.0,65.0,39.0,47.0,36.0,0.0,26.0,47.0,85.0,49.0,65.0,87.0,1.8,1.8,118.0,80.0,0.0,8.0,0.0,0.0,0.0,51.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,35.0,38.0,22.0,0.0,0.0,1.8,0.0,24.0,32.0,43.0,13.0,88.0,24.0,37.0,19.0,29.0,43.0,1.5,2.2,6.0,0.0,1.0,0.0,0.0,33.0
Eritrea,108.0,6.6,6.2,4.4,22.0,93.0,99.0,0.0,2.9,3.4,3.4,3.4,0.3,1.7,71.0,4.0,0.0,0.0,0.0,25.0,0.0,22.0,5415.0,1171.0,2588.0,879.0,99.0,13.0,13.0,15.0,26.0,41.0,43.0,48.0,62.0,99.0,12.0,23.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.1,0.2,0.6,43.0,1.0,0.0,0.0,0.0,13.0,0.0,44.0,99.0,78.0,247.0,138.0,98.0,61.0,74.0,68.0,41.0,52.0,62.0,0.0,46.0,240.0,21.0,16.0,8.0,68.0,99.0,47.0,41.0,36.0,0.0,193.0,7.0,81.0,10.0,28.0,65.0,12.1,6.2,86.0,46.0,3.0,2.0,0.0,0.0,0.0,99.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,70.0,0.0,0.0,40.0,35.0,23.0,0.0,1.7,3.0,44.0,51.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,86.0,0.0,0.0,39.0,45.0,59.0,0.0,1.5,19.0,89.0,49.0,0.0,0.0,99.0
Estonia,115.0,2.1,1.9,1.7,2.0,0.0,93.0,0.0,0.0,6.2,8.1,9.7,0.4,0.6,0.0,94.0,95.0,96.0,1.0,0.0,0.0,10.0,1341.0,133.0,250.0,80.0,99.0,0.0,0.0,0.0,0.0,0.0,71.0,69.0,75.0,94.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.3,0.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,93.0,0.0,0.0,20.0,11.0,3.0,4.0,4.0,169.0,0.0,0.0,7.0,0.0,2.0,11.0,13.0,13.0,0.0,96.0,15.0,14.0,12.0,0.0,16.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,97.0,98.0,99.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,82.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
